projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101137583|UNIVERSITE GRENOBLE ALPES|UGA|False|HES|Grenoble|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897379108/101137583|6.0|thirdParty|0.0
101137583|AIRBUS OPERATIONS GMBH||False|PRC|Hamburg|DE|http://www.airbus.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999964756/101137583|1.0|thirdParty|0.0
101137583|BAUHAUS LUFTFAHRT EV||False|REC|Taufkirchen|DE|http://www.bauhaus-luftfahrt.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999551827/101137583|4.0|participant|794290.0
101137583|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101137583|6.0|thirdParty|0.0
101137583|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101137583|2.0|participant|899987.5
101137583|GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER|LUH|False|HES|Hannover|DE|http://www.uni-hannover.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981828/101137583|3.0|participant|549375.0
101180121|FUNDACION ANDALUZA PARA EL DESARROLLO AEROESPACIAL|FADA-CATEC|True|REC|La Rinconada Sevilla|ES|https://www.catec.aero|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998189850/101180121|5.0|participant|302500.0
101180121|ALIDAUNIA S.R.L.||False|PRC|FOGGIA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900293182/101180121|4.0|participant|145250.0
101180121|HONEYWELL INTERNATIONAL SRO|HISRO|False|PRC|Praha|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997834830/101180121|3.0|participant|685591.38
101180121|LILIUM GMBH|LILIUM|False|PRC|GAUTING|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891842639/101180121|2.0|participant|246703.63
101180121|PILDO CONSULTING SL|PILDOLABS|True|PRC|BARCELONA|ES|http://www.pildo.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998162690/101180121|1.0|coordinator|486718.75
101180121|LILIUM EAIRCRAFT GMBH||False|PRC|WESSLING|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881694596/101180121|2.0|thirdParty|0.0
101180121|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101180121|6.0|participant|332043.75
101159480|STICHTING IHE DELFT INSTITUTE FOR WATER EDUCATION|IHE DELFT|False|REC|Delft|NL|http://www.un-ihe.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951080248/101159480|3.0|participant|305725.0
101159480|TECHNISCHE UNIVERSITAT HAMBURG|TUHH|False|HES|Hamburg|DE|http://www.tuhh.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999838753/101159480|4.0|participant|187337.5
101159480|ISTRAZIVACKO-RAZVOJNI INSTITUT ZA VESTACKU INTELIGENCIJU SRBIJE|THE INSTITUTE FOR ARTIFICIAL INTELLIGENCERESEARCH AND DEVELOPMENT OF SERBIA|False|REC|NOVI SAD|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890435654/101159480|1.0|coordinator|674250.0
101159480|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101159480|2.0|participant|330293.07
101138209|GKN AEROSPACE SERVICES LIMITED||False|PRC|Solihull|UK|http://www.aerospace.gknplc.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997381161/101138209|12.0|associatedPartner|
101138209|IHS Global Ltd.|IHS Jane's|False|PRC|Bracknell|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988559981/101138209|8.0|associatedPartner|
101138209|VRIJE UNIVERSITEIT BRUSSEL|VUB|False|HES|Bruxelles / Brussel|BE|http://www.vub.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902094/101138209|6.0|participant|28000.0
101138209|VERTICAL AEROSPACE GROUP LTD||True|PRC|London|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894612765/101138209|11.0|associatedPartner|
101138209|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101138209|5.0|participant|610000.0
101138209|UNIVERSITA DEGLI STUDI ROMA TRE|UNIROMA3|False|HES|Roma|IT|http://www.uniroma3.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999866107/101138209|3.0|participant|570000.0
101138209|HEATHROW AIRPORT LIMITED||False|PRC|London|UK|https://www.heathrowairport.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968723384/101138209|9.0|associatedPartner|
101138209|MEJZLIK PROPELLERS SRO||False|PRC|Brno|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898679781/101138209|7.0|associatedPartner|
101138209|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101138209|4.0|participant|570000.0
101138209|UNIVERSITY OF BRISTOL||False|HES|Bristol|UK|http://www.bristol.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974262/101138209|10.0|associatedPartner|
101138209|VON KARMAN INSTITUTE FOR FLUID DYNAMICS|VON KARMAN INSTITUTE FOR FLUID DYNAMICS- VKI|True|REC|Sint-Genesius-Rode|BE|http://www.vki.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999698006/101138209|2.0|participant|950000.0
101138209|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101138209|1.0|coordinator|792000.0
101188131|VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.|VITO|False|REC|Mol|BE|http://www.vito.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999645238/101188131|4.0|participant|1516113.5
101188131|IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE||False|HES|LONDON|UK|http://www.imperial.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993468/101188131|8.0|participant|922706.88
101188131|OVE ARUP & PARTNERS IRELAND LIMITED||False|PRC|Dublin|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986125669/101188131|5.0|participant|149269.41
101188131|BERNER FACHHOCHSCHULE|BFH|False|HES|Bern|CH|http://www.bfh.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999623995/101188131|19.0|associatedPartner|
101188131|ALBERT-LUDWIGS-UNIVERSITAET FREIBURG|ALU-FR|False|HES|Freiburg|DE|http://www.uni-freiburg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999841760/101188131|13.0|participant|179070.31
101188131|SVERIGES METEOROLOGISKA OCH HYDROLOGISKA INSTITUT|SMHI|False|PUB|NORRKOEPING|SE|https://www.smhi.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999507983/101188131|14.0|participant|603695.0
101188131|CENTRE EUROPEEN DE RECHERCHE ET DEFORMATION AVANCEE EN CALCUL SCIENTIFIQUE|CERFACS|False|PRC|Toulouse Cedex|FR|http://www.cerfacs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999940118/101188131|17.0|participant|554388.75
101188131|UNITED KINGDOM RESEARCH AND INNOVATION|UKRI|False|REC|Swindon|UK|https://www.ukri.org/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906446474/101188131|18.0|participant|686726.36
101188131|STICHTING GLOBAL RESILIENT CITIES NETWORK|RESILIENT CITIES NETWORK|True|OTH|Amsterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892204158/101188131|15.0|participant|357887.5
101188131|KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT-KNMI|KNMI|False|REC|De Bilt|NL|http://www.knmi.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999518944/101188131|6.0|participant|743790.26
101188131|METEO-FRANCE||False|REC|Saint Mande Cedex|FR|http://www.meteo.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999578890/101188131|16.0|participant|763728.51
101188131|TECHNISCHE UNIVERSITAET ILMENAU|TUIL|False|HES|Ilmenau|DE|http://www.tu-ilmenau.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999575204/101188131|3.0|participant|600775.0
101188131|FUTURE NEEDS MANAGEMENT CONSULTING LTD|Future Needs|True|PRC|Nicosia|CY||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/896182904/101188131|11.0|participant|343174.13
101188131|UNIVERSITE PAUL SABATIER TOULOUSE III|UNIVERSITE TOULOUSE III - Paul Sabatier|False|HES|Toulouse Cedex 9|FR|http://www.ups-tlse3.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999851169/101188131|9.0|participant|656256.25
101188131|NORCE NORWEGIAN RESEARCH CENTRE AS|NORCE|False|REC|Bergen|NO|http://www.norceresearch.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905860788/101188131|2.0|participant|271910.02
101188131|SIEMENS AKTIENGESELLSCHAFT||False|PRC|Munchen|DE|http://www.siemens.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987260/101188131|12.0|participant|493298.5
101188131|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101188131|1.0|coordinator|3747462.42
101188131|BARCELONA SUPERCOMPUTING CENTER CENTRO NACIONAL DE SUPERCOMPUTACION|BSC CNS|False|REC|Barcelona|ES|http://www.bsc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999655520/101188131|10.0|participant|1139704.78
101188131|GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER|LUH|False|HES|Hannover|DE|http://www.uni-hannover.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981828/101188131|7.0|participant|536241.25
101137074|THE EUROPEAN BRAIN COUNCIL AISBL|EBC LE CONSEIL EUROPEEN DU CERVEAU|False|OTH|Bruxelles / Brussel|BE|http://www.europeanbraincouncil.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995104086/101137074|14.0|participant|268230.0
101137074|TECHNISCHE UNIVERSITAET GRAZ|TU GRAZ|False|HES|Graz|AT|http://www.tugraz.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977948/101137074|10.0|participant|705125.0
101137074|EUROPEAN MOLECULAR BIOLOGY LABORATORY|EMBL|False|REC|Heidelberg|DE|http://www.embl.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988230/101137074|16.0|participant|300000.0
101137074|EUROPESE VERENIGING VOOR PROFESSIONALS EN PERSONEN MET ALS|EUROPEAN ORGANISATION FOR PROFESSIONALS AND PEOPLE WITH ALS|False|OTH|Leuven|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/909652518/101137074|13.0|participant|152750.0
101137074|CONSORCIO PARA LA EXPLOTACION DEL CENTRO NACIONAL DE ANALISIS GENOMICO||False|REC|Barcelona|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882802433/101137074|17.0|participant|499276.25
101137074|UNIVERSITA DEGLI STUDI DI TORINO|UNITO|False|HES|Torino|IT|http://www.unito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861936/101137074|7.0|participant|561768.75
101137074|OBSERVA ASSOCIAZIONE||False|REC|Vicenza|IT|http://www.scienceinsociety.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999548723/101137074|5.0|participant|498750.0
101137074|REGENTS OF THE UNIVERSITY OF COLORADO|UCD|False|HES|Boulder  Co|US|https://www.colorado.edu/ocg|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997329751/101137074|15.0|participant|671101.25
101137074|STICHTING RADBOUD UNIVERSITAIR MEDISCH CENTRUM|RADBOUDUMC|False|HES|Nijmegen|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892057785/101137074|4.0|participant|1260833.75
101137074|UNIVERSITA DEGLI STUDI DI PADOVA|UNIPD|False|HES|Padova|IT|http://www.unipd.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999995602/101137074|1.0|coordinator|1138046.25
101137074|UNIVERSIDADE NOVA DE LISBOA|UNL|False|HES|Lisboa|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960782479/101137074|12.0|participant|498851.25
101137074|SURF BV||False|PRC|Utrecht|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952865630/101137074|3.0|participant|894465.0
101137074|HAUTE ECOLE SPECIALISEE DE SUISSE OCCIDENTALE|HES-SO|False|HES|Delemont|CH|https://www.hes-so.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999479659/101137074|18.0|associatedPartner|
101137074|FUNDACION EMPRESA UNIVERSIDAD GALLEGA|FEUGA|False|OTH|Santiago De Compostela|ES|https://www.feuga.es/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951915806/101137074|6.0|participant|252125.0
101137074|ONTOTEXT AD|ONTOTEXT|True|PRC|SOFIA|BG||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900925331/101137074|2.0|participant|654375.0
101137074|KATHOLIEKE UNIVERSITEIT LEUVEN|KU Leuven|False|HES|Leuven|BE|http://www.kuleuven.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991334/101137074|9.0|participant|654271.25
101137074|FUNDACIO CENTRE DE REGULACIO GENOMICA|CRG-CERCA|False|REC|Barcelona|ES|http://www.crg.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999544455/101137074|11.0|participant|178865.0
101137074|AALBORG UNIVERSITET|AAU|False|HES|Aalborg|DK|http://www.aau.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999904034/101137074|8.0|participant|800000.0
101178684|BASHKIA TIRANE|MUNICIPALITY OF TIRANA|False|PUB|Tirana|AL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/938474419/101178684|4.0|participant|128375.0
101178684|CITTA METROPOLITANA DI MILANO|CMM|False|PUB|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/929454292/101178684|9.0|participant|167375.0
101178684|EUROPEAN NETWORK OF LIVING LABS IVZW|ENoLL  IVZW|False|OTH|Sint-Joost-ten-Node|BE|http://www.openlivinglabs.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984556306/101178684|8.0|participant|327500.0
101178684|ALDA - ASSOCIATION EUROPEENNE POUR LA DEMOCRATIE LOCALE|ALDA|False|OTH|Strasbourg|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/963194384/101178684|7.0|participant|398887.5
101178684|VAROSKUTATAS (METROPOLITAN RESEARCHINSTITUTE) KFT|MRI|True|PRC|Budapest|HU|http://www.mri.hu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997940851/101178684|2.0|participant|147225.0
101178684|ASSOCIATION MONDIALE DES GRANDES METROPOLES|METROPOLIS|False|OTH|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919597831/101178684|1.0|coordinator|465175.0
101178684|PRIMARIA MUNICIPIULUI CHISINAU|CHISINAU CITY HALL|False|PUB|CHISINAU|MD||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882984987/101178684|3.0|participant|138125.0
101178684|Urban Technology Alliance Association|Urban Technology Alliance|False|OTH|Satigny, Geneva|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894313229/101178684|13.0|associatedPartner|
101178684|INSTITUT METROPOLI|BARCELONA INSTITUTE OF REGIONAL AND METROPOLITAN STUDIES|False|REC|CERDANYOLA DEL VALLES|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985350445/101178684|10.0|participant|189901.25
101178684|GORNOSLASKO-ZAGLEBIOWSKA METROPOLIA||False|PUB|Katowice|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908188788/101178684|6.0|participant|221000.0
101178684|AREA METROPOLITANA DE BARCELONA|AMB|False|PUB|Barcelona|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937664954/101178684|5.0|participant|288750.0
101178684|HAUTE ECOLE SPECIALISEE DE SUISSE OCCIDENTALE|HES-SO|False|HES|Delemont|CH|https://www.hes-so.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999479659/101178684|12.0|associatedPartner|
101178684|KENTYOU||True|PRC|Grenoble|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894317400/101178684|11.0|participant|306875.0
101147310|AKER SOLUTIONS HYDROPOWER AS|AKER SOLUTIONS HYDROPOWER|False|PRC|TRANBY|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/884475392/101147310|16.0|thirdParty|0.0
