projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101135656|ECOLE CENTRALE DE LYON|ECL|False|HES|Ecully|FR|http://www.ec-lyon.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999510311/101135656|4.0|participant|549175.75
101135656|NAMLAB GGMBH||False|REC|Dresden|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996489440/101135656|2.0|participant|626175.0
101135656|STMICROELECTRONICS SRL||False|PRC|Agrate Brianza|IT|http://www.st.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977657/101135656|5.0|thirdParty|0.0
101135656|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101135656|4.0|thirdParty|0.0
101135656|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101135656|3.0|participant|625000.0
101135656|FERROELECTRIC MEMORY GMBH|FMC|True|PRC|Dresden|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908856148/101135656|6.0|participant|327750.0
101156638|MULTI CHANNEL SYSTEMS MCS GMBH|MCS|True|PRC|Reutlingen|DE|https://www.multichannelsystems.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998813657/101156638|9.0|participant|564687.5
101156638|NATURWISSENSCHAFTLICHES UND MEDIZINISCHES INSTITUT AN DER UNIVERSITAET TUEBINGEN|NMI|False|REC|Reutlingen|DE|http://www.nmi.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998796003/101156638|4.0|participant|812360.75
101156638|MICRONIT BV||True|PRC|Enschede|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891131823/101156638|3.0|participant|709068.75
101156638|BIOINTAXIS SL||True|PRC|Badalona|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893141081/101156638|7.0|participant|462541.88
101156638|BIOMIMX SRL|BiomimX|True|PRC|MILANO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911866640/101156638|2.0|participant|786553.55
101156638|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101156638|8.0|participant|661312.5
101156638|HUMANITAS MIRASOLE SPA||False|PRC|Rozzano (Mi)|IT|https://www.humanitas.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999785015/101156638|6.0|participant|566000.0
101156638|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101156638|1.0|coordinator|1442875.0
101156638|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101156638|5.0|participant|490415.63
101136091|IDEOL|IDEOL|False|PRC|LA CIOTAT|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953055653/101136091|17.0|associatedPartner|
101136091|SAIPEM SA||False|PRC|Montigny Le Bretonneux|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996443656/101136091|7.0|participant|340552.5
101136091|SOWENTO GMBH||True|PRC|Stuttgart|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/903752493/101136091|8.0|participant|243875.0
101136091|UNIVERSITEIT GENT|UGent|False|HES|Gent|BE|http://www.ugent.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101136091|5.0|participant|176562.5
101136091|INNOSEA|INNOSEA|True|PRC|Nantes|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941405274/101136091|11.0|participant|196375.0
101136091|UNIVERSITA DEGLI STUDI DI FIRENZE|UNIFI|False|HES|Florence|IT|http://www.unifi.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999895789/101136091|2.0|participant|416125.0
101136091|ECOLE CENTRALE DE NANTES|ECOLE CENTRALE DE NANTES|False|HES|Nantes Cedex 3|FR|http://www.ec-nantes.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999509050/101136091|3.0|participant|579703.75
101136091|NEXT OCEAN BV||True|PRC|Delft|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910266237/101136091|9.0|participant|117000.0
101136091|TECHNISCHE UNIVERSITAT BERLIN|TUB|False|HES|Berlin|DE|http://www.tu-berlin.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986678/101136091|1.0|coordinator|894250.0
101136091|EURONOVIA|Euronovia|True|PRC|PARIS|FR|http://www.euronovia-conseil.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940140394/101136091|16.0|participant|177750.0
101136091|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101136091|12.0|participant|995625.0
101136091|SEAPOWER SCRL||False|REC|Napoli|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920942154/101136091|10.0|participant|270281.25
101136091|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101136091|6.0|participant|660625.0
101136091|HAGNESIA WIND AB||True|PRC|HINDAS|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/884420490/101136091|15.0|participant|145125.0
101136091|FRANCE ENERGIES MARINES||True|PRC|Plouzane|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897214208/101136091|14.0|participant|313750.0
101136091|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101136091|4.0|participant|300530.0
101136091|BLUE OCEAN SUSTAINABLE SOLUTIONS LDA|blueOASIS|True|PRC|LISBON|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888908583/101136091|13.0|participant|169500.0
101188037|NATIONAL UNIVERSITY CORPORATION THEUNIVERSITY OF TOKYO||False|HES|Tokyo|JP|http://interface.t.u-tokyo.ac.jp/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998361734/101188037|17.0|associatedPartner|
101188037|OHB DIGITAL CONNECT GMBH||False|PRC|Bremen|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891438440/101188037|3.0|participant|1157000.0
101188037|EUROPEAN SOUTHERN OBSERVATORY - ESO EUROPEAN ORGANISATION FOR ASTRONOMICAL RESEARCH IN THE SOUTHERN HEMISPHERE|ESO|False|REC|Garching|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988036/101188037|2.0|participant|245000.0
101188037|AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS|CSIC|False|REC|Madrid|ES|http://www.csic.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991722/101188037|13.0|participant|6250.0
101188037|ALMA Project, NAOJ||False|HES|Tokyo|JP||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887115441/101188037|20.0|associatedPartner|
101188037|UNIVERSIDAD COMPLUTENSE DE MADRID|UCM|False|HES|Madrid|ES|http://www.ucm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999874546/101188037|8.0|participant|187500.0
101188037|National University Corporation Kitami Institute of Technology|Kitami Institute of Technology|False|PUB|Kitami|JP||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911878668/101188037|19.0|associatedPartner|
101188037|ISTITUTO NAZIONALE DI ASTROFISICA|INAF|False|REC|Roma|IT|http://www.inaf.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999868920/101188037|7.0|participant|175000.0
101188037|UNIVERSITAT ZU KOLN||False|HES|Koln|DE|http://www.uni-koeln.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999852915/101188037|9.0|participant|6250.0
101188037|UNITED KINGDOM RESEARCH AND INNOVATION|UKRI|False|REC|Swindon|UK|https://www.ukri.org/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906446474/101188037|5.0|participant|418856.0
101188037|UNIVERSITY OF PRETORIA|UP|False|HES|Pretoria|ZA|http://www.up.ac.za|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861645/101188037|10.0|participant|12500.0
101188037|UNIVERSITETET I OSLO|UNIVERSITY OF OSLO|False|HES|Oslo|NO|http://www.uio.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975814/101188037|1.0|coordinator|1030134.0
101188037|TOKAI NATIONAL HIGHER EDUCATION ANDRESEARCH SYSTEM, NATIONAL UNIVERSITY CORPORATION|NATIONAL UNIVERSITY CORPORATIONNAGOYA UNIVERSITY|False|HES|Nagoya|JP||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996488179/101188037|18.0|associatedPartner|
101188037|MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV|MPG|False|REC|Munchen|DE|http://www.mpg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990267/101188037|6.0|participant|392200.0
101188037|EUROPEAN SOLAR TELESCOPE FUNDACIÓN CANARIA|EUROPEAN SOLAR TELESCOPE FUNDACIÓN CANARIA|False|REC|San Cristóbal de La Laguna|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879668460/101188037|15.0|participant|6250.0
101188037|INSTITUTO DE ASTROFISICA DE CANARIAS|IAC|False|REC|San Cristobal De La Laguna|ES|http://www.iac.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999806355/101188037|4.0|participant|350000.0
101188037|GRZ TECHNOLOGIES SA|GRZ TECHNOLOGIES SA|True|PRC|Grolley|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906611277/101188037|16.0|associatedPartner|
101188037|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101188037|12.0|participant|6250.0
101188037|CARDIFF UNIVERSITY|CARDIFF UNIVERSITY|False|HES|Cardiff|UK|http://www.cardiff.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979694/101188037|11.0|participant|6250.0
101188037|CHALMERS TEKNISKA HOGSKOLA AB||False|HES|Goteborg|SE|http://www.chalmers.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980373/101188037|14.0|participant|6250.0
101146684|INTERNATIONAL SOLAR ENERGY RESEARCHCENTER KONSTANZ ISC EV|ISC KONSTANZ|False|REC|Konstanz|DE|https://www.isc-konstanz.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997218492/101146684|4.0|participant|286062.5
101146684|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101146684|7.0|participant|299425.25
101146684|UNINOVA-INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS-ASSOCIACAO|UNINOVA|False|REC|Caparica|PT|http://www.uninova.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999633889/101146684|6.0|participant|265000.0
101146684|INSTITUT FUR SOLARENERGIEFORSCHUNG GMBH|ISFH|False|REC|Emmerthal|DE|https://www.isfh.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985726223/101146684|1.0|coordinator|813055.0
101146684|ULTRA HIGH VACUUM SOLUTIONS LIMITED|UHVS LTD N|True|PRC|Dublin|IE|http://www.nines-engineering.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973978068/101146684|5.0|participant|295985.0
101146684|BENKEI||True|PRC|Lyon|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/927531752/101146684|9.0|participant|120000.0
101146684|HOLO-OR LTD||True|PRC|Ness Ziona|IL|http://www.holoor.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989823794/101146684|8.0|participant|412875.0
101146684|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101146684|2.0|participant|423932.5
101146684|GOTTFRIED WILHELM LEIBNIZ UNIVERSITAET HANNOVER|LUH|False|HES|Hannover|DE|http://www.uni-hannover.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981828/101146684|3.0|participant|297856.25
101147545|FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV|Fraunhofer|False|REC|Munchen|DE|http://www.fraunhofer.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101147545|2.0|participant|553250.0
101147545|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101147545|4.0|participant|505210.5
101147545|IDENER RESEARCH & DEVELOPMENT AGRUPACION DE INTERES ECONOMICO|IDENER RESEARCH & DEVELOPMENT AIE|False|REC|La Rinconada|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901322643/101147545|1.0|coordinator|887375.0
101147545|PV2+ GMBH||True|PRC|FREIBURG|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883028152/101147545|3.0|participant|273875.0
101147545|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101147545|5.0|participant|439491.25
101147545|RINA CONSULTING - CENTRO SVILUPPO MATERIALI SPA|CSM SPA|False|PRC|Roma|IT|http://www.c-s-m.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998453011/101147545|6.0|participant|337875.0
101147275|PV Works B.V.|PV Works B.V.|True|PRC|Delft|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886715995/101147275|6.0|participant|90000.0
101147275|NEXWAFE GMBH|NEXWAFE|True|PRC|Freiburg Im Breisgau|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/924016278/101147275|5.0|participant|354010.0
101147275|FORSCHUNGSZENTRUM JULICH GMBH|FZJ|False|REC|Julich|DE|http://www.fz-juelich.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980470/101147275|1.0|coordinator|783411.25
101147275|3SUN S.R.L.|3SUN S.R.L.|False|PRC|Catania|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886072303/101147275|8.0|associatedPartner|
101147275|INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM|IMEC|False|REC|Leuven|BE|http://www.imec.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981149/101147275|2.0|participant|988987.5
101147275|UNIRESEARCH BV||True|PRC|Delft|NL|http://www.uniresearch.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999734963/101147275|4.0|participant|208750.0
101147275|GraphEnergyTech|GraphEnergyTech|False|PRC|Lausanne|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880986690/101147275|7.0|associatedPartner|
101147275|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101147275|3.0|participant|570995.0
101137583|AIRBUS||False|PRC|Blagnac|FR|http://www.airbus.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999963010/101137583|1.0|coordinator|468318.75
101137583|INSTITUT POLYTECHNIQUE DE GRENOBLE|INP GRENOBLE|False|HES|Grenoble Cedex 1|FR|http://www.grenoble-inp.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999875225/101137583|6.0|participant|604622.5
101137583|AIRBUS OPERATIONS SAS|AIRBUS OPERATIONS|False|PRC|Toulouse|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991247948/101137583|1.0|thirdParty|0.0
101137583|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101137583|5.0|participant|954650.0
101137583|UNIVERSITE GRENOBLE ALPES|UGA|False|HES|Grenoble|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897379108/101137583|6.0|thirdParty|0.0
101137583|AIRBUS OPERATIONS GMBH||False|PRC|Hamburg|DE|http://www.airbus.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999964756/101137583|1.0|thirdParty|0.0
101137583|BAUHAUS LUFTFAHRT EV||False|REC|Taufkirchen|DE|http://www.bauhaus-luftfahrt.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999551827/101137583|4.0|participant|794290.0
